,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Spot Price,Fed Funds Rate,Maturity,Type,Mid
15,SPY220218P00260000,2021-03-11 1:25PM EDT,260.0,5.85,0.0,0.0,0.0,-,7,216,6.25%,394.36,2021-02-01,2022-02-18,P,0.0
16,SPY220218P00265000,2021-03-05 12:19PM EDT,265.0,6.62,0.0,0.0,0.0,-,2,208,6.25%,394.36,2021-02-01,2022-02-18,P,0.0
17,SPY220218P00270000,2021-03-11 2:13PM EDT,270.0,6.5,0.0,0.0,0.0,-,1,254,6.25%,394.36,2021-02-01,2022-02-18,P,0.0
18,SPY220218P00275000,2021-03-16 3:37PM EDT,275.0,6.94,0.0,0.0,0.0,-,7,60,6.25%,394.36,2021-02-01,2022-02-18,P,0.0
19,SPY220218P00280000,2021-03-16 10:07AM EDT,280.0,7.25,0.0,0.0,0.0,-,2,122,6.25%,394.36,2021-02-01,2022-02-18,P,0.0
20,SPY220218P00285000,2021-03-16 12:18PM EDT,285.0,7.63,0.0,0.0,0.0,-,5,1436,6.25%,394.36,2021-02-01,2022-02-18,P,0.0
21,SPY220218P00290000,2021-03-04 2:53PM EDT,290.0,12.9,0.0,0.0,0.0,-,3,162,6.25%,394.36,2021-02-01,2022-02-18,P,0.0
22,SPY220218P00295000,2021-03-16 3:37PM EDT,295.0,9.13,0.0,0.0,0.0,-,2,67,6.25%,394.36,2021-02-01,2022-02-18,P,0.0
23,SPY220218P00300000,2021-03-15 1:54PM EDT,300.0,9.48,0.0,0.0,0.0,-,1,345,6.25%,394.36,2021-02-01,2022-02-18,P,0.0
24,SPY220218P00305000,2021-01-29 1:24PM EDT,305.0,18.21,13.0,16.73,0.0,-,2,3,36.82%,394.36,2021-02-01,2022-02-18,P,14.865
25,SPY220218P00310000,2021-03-12 4:05PM EDT,310.0,11.94,0.0,0.0,0.0,-,4,271,6.25%,394.36,2021-02-01,2022-02-18,P,0.0
26,SPY220218P00315000,2021-02-25 1:34PM EDT,315.0,15.54,0.0,0.0,0.0,-,1,44,6.25%,394.36,2021-02-01,2022-02-18,P,0.0
27,SPY220218P00320000,2021-03-16 10:51AM EDT,320.0,12.5,0.0,0.0,0.0,-,5,202,3.13%,394.36,2021-02-01,2022-02-18,P,0.0
28,SPY220218P00325000,2021-03-09 2:08PM EDT,325.0,14.25,0.0,0.0,0.0,-,2,227,3.13%,394.36,2021-02-01,2022-02-18,P,0.0
29,SPY220218P00330000,2021-03-11 1:06PM EDT,330.0,15.27,0.0,0.0,0.0,-,2,476,3.13%,394.36,2021-02-01,2022-02-18,P,0.0
30,SPY220218P00335000,2021-03-09 12:07PM EDT,335.0,16.57,0.0,0.0,0.0,-,5,4047,3.13%,394.36,2021-02-01,2022-02-18,P,0.0
31,SPY220218P00340000,2021-03-16 2:08PM EDT,340.0,16.47,0.0,0.0,0.0,-,11,320,3.13%,394.36,2021-02-01,2022-02-18,P,0.0
32,SPY220218P00345000,2021-03-02 4:45PM EDT,345.0,21.37,0.0,0.0,0.0,-,1,399,3.13%,394.36,2021-02-01,2022-02-18,P,0.0
33,SPY220218P00350000,2021-03-15 12:52PM EDT,350.0,19.75,0.0,0.0,0.0,-,1,107,3.13%,394.36,2021-02-01,2022-02-18,P,0.0
34,SPY220218P00354000,2021-03-15 12:09AM EDT,354.0,21.85,0.0,0.0,0.0,-,-,1,3.13%,394.36,2021-02-01,2022-02-18,P,0.0
35,SPY220218P00355000,2021-03-10 10:31AM EDT,355.0,20.91,0.0,0.0,0.0,-,2,78,3.13%,394.36,2021-02-01,2022-02-18,P,0.0
36,SPY220218P00356000,2021-03-15 12:09AM EDT,356.0,22.0,0.0,0.0,0.0,-,-,2,3.13%,394.36,2021-02-01,2022-02-18,P,0.0
37,SPY220218P00357000,2021-03-15 12:09AM EDT,357.0,22.0,0.0,0.0,0.0,-,-,1,1.56%,394.36,2021-02-01,2022-02-18,P,0.0
38,SPY220218P00358000,2021-03-15 12:09AM EDT,358.0,22.0,0.0,0.0,0.0,-,-,1,1.56%,394.36,2021-02-01,2022-02-18,P,0.0
39,SPY220218P00359000,2021-03-15 12:09AM EDT,359.0,22.0,0.0,0.0,0.0,-,-,1,1.56%,394.36,2021-02-01,2022-02-18,P,0.0
40,SPY220218P00360000,2021-03-16 11:46AM EDT,360.0,21.36,0.0,0.0,0.0,-,10,73,1.56%,394.36,2021-02-01,2022-02-18,P,0.0
41,SPY220218P00365000,2021-03-16 2:03PM EDT,365.0,22.27,0.0,0.0,0.0,-,11,82,1.56%,394.36,2021-02-01,2022-02-18,P,0.0
42,SPY220218P00370000,2021-03-11 10:30AM EDT,370.0,25.0,0.0,0.0,0.0,-,10,148,1.56%,394.36,2021-02-01,2022-02-18,P,0.0
43,SPY220218P00371000,2021-03-10 12:15PM EDT,371.0,27.09,0.0,0.0,0.0,-,3,3,1.56%,394.36,2021-02-01,2022-02-18,P,0.0
44,SPY220218P00375000,2021-03-11 12:29PM EDT,375.0,26.2,0.0,0.0,0.0,-,1,85,1.56%,394.36,2021-02-01,2022-02-18,P,0.0
45,SPY220218P00376000,2021-03-04 5:02PM EDT,376.0,34.89,0.0,0.0,0.0,-,-,0,0.78%,394.36,2021-02-01,2022-02-18,P,0.0
46,SPY220218P00380000,2021-03-11 12:29PM EDT,380.0,27.0,0.0,0.0,0.0,-,2,115,0.78%,394.36,2021-02-01,2022-02-18,P,0.0
47,SPY220218P00381000,2021-03-03 5:11PM EDT,381.0,35.19,0.0,0.0,0.0,-,-,1,0.78%,394.36,2021-02-01,2022-02-18,P,0.0
48,SPY220218P00382000,2021-02-26 3:59PM EDT,382.0,35.81,0.0,0.0,0.0,-,1,1,0.78%,394.36,2021-02-01,2022-02-18,P,0.0
49,SPY220218P00383000,2021-02-25 1:59PM EDT,383.0,36.5,0.0,0.0,0.0,-,-,3,0.78%,394.36,2021-02-01,2022-02-18,P,0.0
50,SPY220218P00384000,2021-02-25 1:45PM EDT,384.0,35.68,0.0,0.0,0.0,-,-,3,0.78%,394.36,2021-02-01,2022-02-18,P,0.0
51,SPY220218P00385000,2021-03-16 2:32PM EDT,385.0,29.1,0.0,0.0,0.0,-,14,176,0.78%,394.36,2021-02-01,2022-02-18,P,0.0
52,SPY220218P00386000,2021-03-05 10:49AM EDT,386.0,30.51,0.0,0.0,0.0,-,2,4,0.39%,394.36,2021-02-01,2022-02-18,P,0.0
53,SPY220218P00387000,2021-03-08 2:25PM EDT,387.0,33.7,0.0,0.0,0.0,-,2,5,0.39%,394.36,2021-02-01,2022-02-18,P,0.0
54,SPY220218P00388000,2021-03-15 11:04AM EDT,388.0,31.21,0.0,0.0,0.0,-,10,2,0.39%,394.36,2021-02-01,2022-02-18,P,0.0
55,SPY220218P00389000,2021-03-12 4:40PM EDT,389.0,31.6,0.0,0.0,0.0,-,1,13,0.39%,394.36,2021-02-01,2022-02-18,P,0.0
56,SPY220218P00390000,2021-03-15 12:52PM EDT,390.0,31.75,0.0,0.0,0.0,-,11,26,0.39%,394.36,2021-02-01,2022-02-18,P,0.0
57,SPY220218P00391000,2021-03-05 1:20PM EDT,391.0,41.27,0.0,0.0,0.0,-,1,0,0.20%,394.36,2021-02-01,2022-02-18,P,0.0
58,SPY220218P00392000,2021-03-02 2:39PM EDT,392.0,32.79,0.0,0.0,0.0,-,2,83,0.20%,394.36,2021-02-01,2022-02-18,P,0.0
59,SPY220218P00393000,2021-03-15 1:53PM EDT,393.0,32.61,0.0,0.0,0.0,-,1,6,0.10%,394.36,2021-02-01,2022-02-18,P,0.0
60,SPY220218P00394000,2021-03-16 12:40PM EDT,394.0,31.8,0.0,0.0,0.0,-,1,3,0.03%,394.36,2021-02-01,2022-02-18,P,0.0
61,SPY220218P00395000,2021-03-15 1:46PM EDT,395.0,33.71,0.0,0.0,0.0,-,2,6,0.00%,394.36,2021-02-01,2022-02-18,P,0.0
62,SPY220218P00400000,2021-03-08 10:36AM EDT,400.0,41.76,0.0,0.0,0.0,-,1,16,0.00%,394.36,2021-02-01,2022-02-18,P,0.0
63,SPY220218P00405000,2021-02-04 11:58AM EDT,405.0,45.0,42.09,45.89,0.0,-,10,0,26.32%,394.36,2021-02-01,2022-02-18,P,43.99
64,SPY220218P00408000,2021-02-25 2:54PM EDT,408.0,47.77,0.0,0.0,0.0,-,-,64,0.00%,394.36,2021-02-01,2022-02-18,P,0.0
65,SPY220218P00409000,2021-01-19 1:11AM EDT,409.0,48.67,44.31,47.51,0.0,-,-,-,25.81%,394.36,2021-02-01,2022-02-18,P,45.91
66,SPY220218P00410000,2021-03-03 4:50PM EDT,410.0,45.5,0.0,0.0,0.0,-,1,8,0.00%,394.36,2021-02-01,2022-02-18,P,0.0
67,SPY220218P00415000,2021-02-09 3:22PM EDT,415.0,47.37,43.24,44.1,0.0,-,4,5,21.08%,394.36,2021-02-01,2022-02-18,P,43.67
68,SPY220218P00420000,2021-03-04 2:47PM EDT,420.0,59.69,0.0,0.0,0.0,-,1,24,0.00%,394.36,2021-02-01,2022-02-18,P,0.0
69,SPY220218P00440000,2021-03-15 3:52PM EDT,440.0,58.0,0.0,0.0,0.0,-,2,5001,0.00%,394.36,2021-02-01,2022-02-18,P,0.0
70,SPY220218P00450000,2021-02-08 11:09AM EDT,450.0,71.6,69.66,71.33,0.0,-,10,12,22.90%,394.36,2021-02-01,2022-02-18,P,70.495
71,SPY220218P00460000,2021-02-26 4:36PM EDT,460.0,85.81,0.0,0.0,0.0,-,4,4,0.00%,394.36,2021-02-01,2022-02-18,P,0.0
72,SPY220218P00480000,2021-02-09 5:00PM EDT,480.0,97.0,92.43,94.22,0.0,-,2,3,21.79%,394.36,2021-02-01,2022-02-18,P,93.325
73,SPY220218P00485000,2021-02-08 5:03PM EDT,485.0,101.3,99.79,101.69,0.0,-,-,0,24.72%,394.36,2021-02-01,2022-02-18,P,100.74000000000001
74,SPY220218P00500000,2021-02-09 1:52PM EDT,500.0,114.25,110.96,112.96,0.0,-,1,1,23.18%,394.36,2021-02-01,2022-02-18,P,111.96
0,SPY220318C00100000,2020-09-14 9:59AM EDT,100.0,238.56,0.0,0.0,0.0,-,2,0,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
1,SPY220318C00120000,2020-11-25 10:47AM EDT,120.0,242.5,248.25,250.17,0.0,-,2,2,0.00%,394.36,2021-02-01,2022-03-18,C,249.20999999999998
2,SPY220318C00125000,2020-07-09 5:01PM EDT,125.0,128.51,0.0,0.0,0.0,-,-,0,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
3,SPY220318C00130000,2020-09-17 1:54PM EDT,130.0,204.47,215.11,217.72,0.0,-,10,0,0.00%,394.36,2021-02-01,2022-03-18,C,216.41500000000002
4,SPY220318C00140000,2020-07-09 5:01PM EDT,140.0,116.37,0.0,0.0,0.0,-,1,1,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
5,SPY220318C00145000,2020-07-09 5:01PM EDT,145.0,141.0,0.0,0.0,0.0,-,1,1,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
6,SPY220318C00150000,2020-12-17 3:32PM EDT,150.0,222.65,223.74,226.22,0.0,-,3,44,0.00%,394.36,2021-02-01,2022-03-18,C,224.98000000000002
7,SPY220318C00155000,2020-08-20 3:56PM EDT,155.0,183.17,176.61,178.21,0.0,-,1,1,0.00%,394.36,2021-02-01,2022-03-18,C,177.41000000000003
8,SPY220318C00160000,2020-07-20 3:31PM EDT,160.0,165.0,0.0,0.0,0.0,-,1,0,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
9,SPY220318C00165000,2020-07-09 5:01PM EDT,165.0,92.21,0.0,0.0,0.0,-,-,0,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
10,SPY220318C00170000,2020-07-09 5:01PM EDT,170.0,91.51,0.0,0.0,0.0,-,-,2,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
11,SPY220318C00175000,2020-07-09 5:01PM EDT,175.0,82.5,0.0,0.0,0.0,-,2,0,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
12,SPY220318C00180000,2021-03-09 4:50PM EDT,180.0,207.18,215.6,217.51,0.0,-,1,1,49.74%,394.36,2021-02-01,2022-03-18,C,216.555
13,SPY220318C00185000,2021-01-26 3:56PM EDT,185.0,198.85,196.08,199.78,0.0,-,1,1,0.00%,394.36,2021-02-01,2022-03-18,C,197.93
14,SPY220318C00190000,2021-03-05 10:52AM EDT,190.0,188.05,0.0,0.0,0.0,-,1,1,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
15,SPY220318C00195000,2020-07-09 5:01PM EDT,195.0,78.37,0.0,0.0,0.0,-,2,17,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
16,SPY220318C00200000,2021-03-09 10:41AM EDT,200.0,191.67,0.0,0.0,0.0,-,1,50,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
17,SPY220318C00205000,2020-07-09 5:01PM EDT,205.0,83.0,0.0,0.0,0.0,-,1,1,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
18,SPY220318C00210000,2020-11-04 10:30AM EDT,210.0,131.94,158.71,160.72,0.0,-,3,5,0.00%,394.36,2021-02-01,2022-03-18,C,159.715
19,SPY220318C00215000,2021-03-15 11:27AM EDT,215.0,179.0,181.04,182.91,0.0,-,1,0,40.91%,394.36,2021-02-01,2022-03-18,C,181.975
20,SPY220318C00220000,2020-12-04 3:39PM EDT,220.0,149.97,155.04,157.25,0.0,-,2,47,0.00%,394.36,2021-02-01,2022-03-18,C,156.14499999999998
21,SPY220318C00225000,2020-11-30 1:47PM EDT,225.0,137.85,148.16,150.22,0.0,-,3,113,0.00%,394.36,2021-02-01,2022-03-18,C,149.19
22,SPY220318C00230000,2021-03-12 2:01PM EDT,230.0,163.62,0.0,0.0,0.0,-,20,27,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
23,SPY220318C00235000,2021-03-01 12:27PM EDT,235.0,154.89,0.0,0.0,0.0,-,1,4,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
24,SPY220318C00240000,2021-03-12 3:16PM EDT,240.0,154.64,0.0,0.0,0.0,-,6,760,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
25,SPY220318C00245000,2020-09-10 2:31PM EDT,245.0,98.53,107.94,109.69,0.0,-,2,535,0.00%,394.36,2021-02-01,2022-03-18,C,108.815
26,SPY220318C00250000,2021-03-03 4:51PM EDT,250.0,144.98,0.0,0.0,0.0,-,1,531,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
27,SPY220318C00255000,2021-03-16 3:17PM EDT,255.0,143.31,0.0,0.0,0.0,-,2,1440,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
28,SPY220318C00260000,2021-03-05 10:33AM EDT,260.0,125.64,0.0,0.0,0.0,-,1,242,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
29,SPY220318C00265000,2021-03-12 4:37PM EDT,265.0,134.58,0.0,0.0,0.0,-,4,526,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
30,SPY220318C00270000,2021-03-08 1:58PM EDT,270.0,121.78,0.0,0.0,0.0,-,4,237,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
31,SPY220318C00275000,2021-03-09 10:57AM EDT,275.0,124.2,0.0,0.0,0.0,-,13,2190,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
32,SPY220318C00280000,2021-03-11 12:12PM EDT,280.0,120.78,0.0,0.0,0.0,-,6,918,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
33,SPY220318C00285000,2021-03-10 2:53PM EDT,285.0,111.0,0.0,0.0,0.0,-,11,42,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
34,SPY220318C00290000,2021-03-15 10:39AM EDT,290.0,109.58,0.0,0.0,0.0,-,1,55,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
35,SPY220318C00295000,2021-03-02 11:26AM EDT,295.0,102.26,0.0,0.0,0.0,-,4,239,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
36,SPY220318C00300000,2021-03-15 3:13PM EDT,300.0,103.06,0.0,0.0,0.0,-,10,553,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
37,SPY220318C00305000,2021-03-04 4:05PM EDT,305.0,83.0,0.0,0.0,0.0,-,5,273,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
38,SPY220318C00310000,2021-03-09 12:36PM EDT,310.0,89.8,0.0,0.0,0.0,-,2,93,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
39,SPY220318C00315000,2021-03-16 11:18AM EDT,315.0,91.11,0.0,0.0,0.0,-,2,97,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
40,SPY220318C00320000,2021-03-16 12:15PM EDT,320.0,86.4,0.0,0.0,0.0,-,1,2000,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
41,SPY220318C00325000,2021-03-16 11:54AM EDT,325.0,82.71,0.0,0.0,0.0,-,2,252,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
42,SPY220318C00330000,2021-03-15 1:44PM EDT,330.0,76.16,0.0,0.0,0.0,-,12,136,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
43,SPY220318C00335000,2021-03-16 9:57AM EDT,335.0,75.0,0.0,0.0,0.0,-,10,887,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
44,SPY220318C00340000,2021-03-16 10:38AM EDT,340.0,71.27,0.0,0.0,0.0,-,3,738,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
45,SPY220318C00345000,2021-03-16 12:04PM EDT,345.0,66.75,0.0,0.0,0.0,-,5,330,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
46,SPY220318C00350000,2021-03-16 2:26PM EDT,350.0,61.88,0.0,0.0,0.0,-,1,584,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
47,SPY220318C00355000,2021-03-16 1:39PM EDT,355.0,58.57,0.0,0.0,0.0,-,31,315,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
48,SPY220318C00360000,2021-03-15 2:09PM EDT,360.0,55.92,0.0,0.0,0.0,-,2,350,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
49,SPY220318C00365000,2021-03-11 3:35PM EDT,365.0,50.6,0.0,0.0,0.0,-,8,588,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
50,SPY220318C00370000,2021-03-16 4:13PM EDT,370.0,48.0,0.0,0.0,0.0,-,10,1632,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
51,SPY220318C00375000,2021-03-15 9:49AM EDT,375.0,43.19,0.0,0.0,0.0,-,2,1448,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
52,SPY220318C00380000,2021-03-15 3:46PM EDT,380.0,41.6,0.0,0.0,0.0,-,1,1356,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
53,SPY220318C00383000,2021-03-15 12:08AM EDT,383.0,37.49,0.0,0.0,0.0,-,-,29,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
54,SPY220318C00385000,2021-03-16 11:17AM EDT,385.0,38.36,0.0,0.0,0.0,-,11,2004,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
55,SPY220318C00390000,2021-03-16 1:20PM EDT,390.0,34.91,0.0,0.0,0.0,-,102,2570,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
56,SPY220318C00391000,2021-03-15 12:08AM EDT,391.0,31.9,0.0,0.0,0.0,-,-,18,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
57,SPY220318C00392000,2021-03-15 11:55AM EDT,392.0,31.72,0.0,0.0,0.0,-,2,11,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
58,SPY220318C00393000,2021-03-15 11:58AM EDT,393.0,32.96,0.0,0.0,0.0,-,15,23,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
59,SPY220318C00394000,2021-03-15 12:08AM EDT,394.0,30.87,0.0,0.0,0.0,-,2,8,0.00%,394.36,2021-02-01,2022-03-18,C,0.0
60,SPY220318C00395000,2021-03-16 3:12PM EDT,395.0,31.18,0.0,0.0,0.0,-,24,640,0.05%,394.36,2021-02-01,2022-03-18,C,0.0
61,SPY220318C00396000,2021-03-15 3:54PM EDT,396.0,30.56,0.0,0.0,0.0,-,2,3,0.10%,394.36,2021-02-01,2022-03-18,C,0.0
62,SPY220318C00400000,2021-03-16 1:37PM EDT,400.0,28.29,0.0,0.0,0.0,-,24,1360,0.39%,394.36,2021-02-01,2022-03-18,C,0.0
63,SPY220318C00405000,2021-03-15 3:01PM EDT,405.0,25.58,0.0,0.0,0.0,-,1,4189,0.78%,394.36,2021-02-01,2022-03-18,C,0.0
64,SPY220318C00410000,2021-03-12 4:57PM EDT,410.0,22.53,0.0,0.0,0.0,-,34,1312,0.78%,394.36,2021-02-01,2022-03-18,C,0.0
65,SPY220318C00415000,2021-03-11 4:23PM EDT,415.0,19.87,0.0,0.0,0.0,-,64,635,1.56%,394.36,2021-02-01,2022-03-18,C,0.0
66,SPY220318C00420000,2021-03-16 3:53PM EDT,420.0,18.21,0.0,0.0,0.0,-,4,3335,1.56%,394.36,2021-02-01,2022-03-18,C,0.0
67,SPY220318C00425000,2021-03-12 11:13AM EDT,425.0,16.15,0.0,0.0,0.0,-,10,1455,1.56%,394.36,2021-02-01,2022-03-18,C,0.0
68,SPY220318C00430000,2021-03-16 3:58PM EDT,430.0,14.0,0.0,0.0,0.0,-,93,4042,1.56%,394.36,2021-02-01,2022-03-18,C,0.0
69,SPY220318C00435000,2021-03-09 4:41PM EDT,435.0,12.1,0.0,0.0,0.0,-,2,161,1.56%,394.36,2021-02-01,2022-03-18,C,0.0
70,SPY220318C00440000,2021-03-15 3:52PM EDT,440.0,11.08,0.0,0.0,0.0,-,3,6467,3.13%,394.36,2021-02-01,2022-03-18,C,0.0
71,SPY220318C00445000,2021-03-05 12:16PM EDT,445.0,9.5,0.0,0.0,0.0,-,5,6870,3.13%,394.36,2021-02-01,2022-03-18,C,0.0
72,SPY220318C00450000,2021-03-16 11:33AM EDT,450.0,8.45,0.0,0.0,0.0,-,13,21122,3.13%,394.36,2021-02-01,2022-03-18,C,0.0
73,SPY220318C00455000,2021-03-16 1:58PM EDT,455.0,7.24,0.0,0.0,0.0,-,1081,12923,3.13%,394.36,2021-02-01,2022-03-18,C,0.0
74,SPY220318C00460000,2021-03-16 3:44PM EDT,460.0,6.32,0.0,0.0,0.0,-,1159,4374,3.13%,394.36,2021-02-01,2022-03-18,C,0.0
75,SPY220318C00465000,2021-03-03 11:09AM EDT,465.0,5.52,0.0,0.0,0.0,-,1,465,3.13%,394.36,2021-02-01,2022-03-18,C,0.0
76,SPY220318C00470000,2021-03-15 10:12AM EDT,470.0,4.74,0.0,0.0,0.0,-,6,7611,3.13%,394.36,2021-02-01,2022-03-18,C,0.0
77,SPY220318C00475000,2021-03-05 10:39AM EDT,475.0,4.0,0.0,0.0,0.0,-,5,1768,3.13%,394.36,2021-02-01,2022-03-18,C,0.0
78,SPY220318C00480000,2021-03-11 11:12AM EDT,480.0,3.78,0.0,0.0,0.0,-,5,2359,3.13%,394.36,2021-02-01,2022-03-18,C,0.0
79,SPY220318C00485000,2021-03-12 4:55PM EDT,485.0,3.32,0.0,0.0,0.0,-,3,32,3.13%,394.36,2021-02-01,2022-03-18,C,0.0
80,SPY220318C00490000,2021-03-09 10:30AM EDT,490.0,2.89,0.0,0.0,0.0,-,1,34,3.13%,394.36,2021-02-01,2022-03-18,C,0.0
81,SPY220318C00495000,2021-03-05 10:55AM EDT,495.0,2.63,0.0,0.0,0.0,-,1,46,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
82,SPY220318C00500000,2021-03-15 3:15PM EDT,500.0,2.1,0.0,0.0,0.0,-,35,1660,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
83,SPY220318C00505000,2021-03-11 2:07PM EDT,505.0,1.91,0.0,0.0,0.0,-,1,79,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
84,SPY220318C00510000,2021-02-25 10:40AM EDT,510.0,1.77,0.0,0.0,0.0,-,2,40,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
85,SPY220318C00515000,2021-03-11 4:28PM EDT,515.0,1.5,0.0,0.0,0.0,-,7,325,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
86,SPY220318C00520000,2021-03-15 9:33AM EDT,520.0,1.29,0.0,0.0,0.0,-,49,110,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
87,SPY220318C00525000,2021-03-12 2:25PM EDT,525.0,1.13,0.0,0.0,0.0,-,2,30,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
88,SPY220318C00530000,2021-03-12 12:29PM EDT,530.0,1.03,0.0,0.0,0.0,-,37,260,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
89,SPY220318C00535000,2021-03-15 11:46AM EDT,535.0,0.89,0.0,0.0,0.0,-,1,102,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
90,SPY220318C00540000,2021-03-15 9:54AM EDT,540.0,0.75,0.0,0.0,0.0,-,5,73,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
91,SPY220318C00545000,2021-03-15 9:55AM EDT,545.0,0.71,0.0,0.0,0.0,-,5,29,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
92,SPY220318C00550000,2021-03-15 3:54PM EDT,550.0,0.6,0.0,0.0,0.0,-,3,142,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
93,SPY220318C00555000,2021-03-15 9:48AM EDT,555.0,0.54,0.0,0.0,0.0,-,2,112,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
94,SPY220318C00560000,2021-03-11 5:01PM EDT,560.0,0.5,0.0,0.0,0.0,-,4,57,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
95,SPY220318C00565000,2021-03-02 1:26PM EDT,565.0,0.44,0.0,0.0,0.0,-,11,120,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
96,SPY220318C00570000,2021-03-15 9:37AM EDT,570.0,0.39,0.0,0.0,0.0,-,1,89,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
97,SPY220318C00575000,2021-03-16 3:29PM EDT,575.0,0.5,0.0,0.0,0.0,-,1,172,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
98,SPY220318C00580000,2021-03-16 4:10PM EDT,580.0,0.33,0.0,0.0,0.0,-,3,27,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
99,SPY220318C00585000,2021-03-15 12:58PM EDT,585.0,0.33,0.0,0.0,0.0,-,1,123,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
100,SPY220318C00590000,2021-03-16 9:53AM EDT,590.0,0.3,0.0,0.0,0.0,-,2,36,6.25%,394.36,2021-02-01,2022-03-18,C,0.0
0,SPY220318P00100000,2021-03-16 11:43AM EDT,100.0,0.43,0.0,0.0,0.0,-,8,2247,25.00%,394.36,2021-02-01,2022-03-18,P,0.0
1,SPY220318P00105000,2021-03-02 4:23PM EDT,105.0,0.58,0.0,0.0,0.0,-,20,52,25.00%,394.36,2021-02-01,2022-03-18,P,0.0
2,SPY220318P00110000,2021-02-10 1:35PM EDT,110.0,0.73,0.52,0.62,0.0,-,2,37,57.86%,394.36,2021-02-01,2022-03-18,P,0.5700000000000001
3,SPY220318P00115000,2021-02-22 11:30AM EDT,115.0,0.76,0.0,0.0,0.0,-,1,16,25.00%,394.36,2021-02-01,2022-03-18,P,0.0
4,SPY220318P00120000,2021-03-10 10:30AM EDT,120.0,0.74,0.0,0.0,0.0,-,1,6151,25.00%,394.36,2021-02-01,2022-03-18,P,0.0
